s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4616901E+001, 8.6276511E+007,-5.9732034E+006,-5.9815447E+007,-3.8320630E+006, 9.9247375E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5047695E+007, 1.6656791E+007, 4.5000169E+003, 4.5000169E+003
 3.4657333E+001, 8.6397856E+007,-6.0985295E+006,-6.0376719E+007,-3.8160945E+006, 1.0105337E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5670421E+007, 1.6107523E+007, 4.5000169E+003, 4.5000169E+003
 3.4697765E+001, 8.6056701E+007,-7.4196021E+006,-6.0908133E+007,-3.8439318E+006, 1.0303309E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3897245E+007, 1.3886064E+007, 4.5000169E+003, 4.5000169E+003
 3.4738197E+001, 8.6174028E+007,-7.8225442E+006,-6.1350334E+007,-3.8529064E+006, 1.0457454E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2309246E+007, 1.3149290E+007, 4.5000169E+003, 4.5000169E+003
 3.4778629E+001, 8.6628811E+007,-9.4255860E+006,-6.1778290E+007,-3.8233990E+006, 1.0650861E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1000694E+007, 1.1602601E+007, 4.5000169E+003, 4.5000169E+003
 3.4819061E+001, 8.6250674E+007,-7.0825061E+006,-6.2112458E+007,-3.8024332E+006, 1.0763492E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1794810E+007, 1.3254354E+007, 4.5000169E+003, 4.5000169E+003
 3.4859493E+001, 8.6322349E+007,-7.6077696E+006,-6.2420820E+007,-3.7997807E+006, 1.0928868E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1744684E+007, 1.2495072E+007, 4.5000169E+003, 4.5000169E+003
 3.4901947E+001, 8.6318626E+007,-9.2078221E+006,-6.2711171E+007,-3.8088183E+006, 1.1093114E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7819274E+006, 1.0591923E+007, 4.5000169E+003, 4.5000169E+003
 3.4924183E+001, 8.5751890E+007,-8.9163378E+006,-6.2887760E+007,-3.8078444E+006, 1.1197007E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0459980E+007, 1.0141067E+007, 4.5000169E+003, 4.5000169E+003
 3.4968658E+001, 8.5878214E+007,-8.9108930E+006,-6.3022758E+007,-3.8017669E+006, 1.1331640E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2903170E+006, 1.0143929E+007, 4.5000169E+003, 4.5000169E+003
 3.5008034E+001, 8.5399063E+007,-8.0482431E+006,-6.3160716E+007,-3.8000548E+006, 1.1383894E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1398603E+007, 1.0391187E+007, 4.5000169E+003, 4.5000169E+003
 3.5047409E+001, 8.5284969E+007,-7.6576560E+006,-6.3250712E+007,-3.7914816E+006, 1.1509804E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4756798E+006, 1.0586271E+007, 4.5000169E+003, 4.5000169E+003
 3.5086784E+001, 8.4603897E+007,-8.5065455E+006,-6.3341294E+007,-3.7653477E+006, 1.1585195E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5963103E+006, 8.9918685E+006, 4.5000169E+003, 4.5000169E+003
 3.5126160E+001, 8.4514705E+007,-7.8786580E+006,-6.3379946E+007,-3.7674096E+006, 1.1619745E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5354723E+006, 9.4898533E+006, 4.5000169E+003, 4.5000169E+003
 3.5165539E+001, 8.4496329E+007,-7.5325045E+006,-6.3379119E+007,-3.7644800E+006, 1.1654853E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3173439E+006, 9.8213905E+006, 4.5000169E+003, 4.5000169E+003
 3.5204914E+001, 8.4261143E+007,-8.6552722E+006,-6.3350270E+007,-3.7883776E+006, 1.1668097E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8471794E+006, 8.4683902E+006, 4.5000169E+003, 4.5000169E+003
 3.5244289E+001, 8.4091507E+007,-8.0963427E+006,-6.3272553E+007,-3.7598467E+006, 1.1656550E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7098533E+006, 8.9639301E+006, 4.5000169E+003, 4.5000169E+003
 3.5283665E+001, 8.4124216E+007,-7.8439981E+006,-6.3143766E+007,-3.7351131E+006, 1.1629919E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7917546E+006, 9.4025018E+006, 4.5000169E+003, 4.5000169E+003
 3.5323040E+001, 8.4292867E+007,-8.6189501E+006,-6.2975729E+007,-3.7462761E+006, 1.1598973E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1646237E+006, 8.9530727E+006, 4.5000169E+003, 4.5000169E+003
 3.5362415E+001, 8.4508628E+007,-8.8202896E+006,-6.2766541E+007,-3.7512546E+006, 1.1548746E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6105540E+006, 9.1716970E+006, 4.5000169E+003, 4.5000169E+003
 3.5401791E+001, 8.4657811E+007,-7.8311899E+006,-6.2510011E+007,-3.7267492E+006, 1.1501884E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9825217E+006, 1.0591011E+007, 4.5000169E+003, 4.5000169E+003
 3.5441166E+001, 8.4441985E+007,-9.6065600E+006,-6.2245829E+007,-3.6952980E+006, 1.1441491E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9777287E+006, 8.8954425E+006, 4.5000169E+003, 4.5000169E+003
 3.5480541E+001, 8.4406590E+007,-9.8106793E+006,-6.1928893E+007,-3.6762620E+006, 1.1384671E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5935796E+006, 8.9918942E+006, 4.5000169E+003, 4.5000169E+003
 3.5539608E+001, 8.4183816E+007,-9.4433494E+006,-6.1467709E+007,-3.6948023E+006, 1.1318564E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6498615E+006, 9.5790868E+006, 4.5000169E+003, 4.5000169E+003
 3.5578983E+001, 8.4375528E+007,-8.9858660E+006,-6.0945577E+007,-3.7139593E+006, 1.1236487E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3466423E+006, 1.0731250E+007, 4.5000169E+003, 4.5000169E+003
 3.5618359E+001, 8.4209251E+007,-9.7917402E+006,-6.0507157E+007,-3.6609980E+006, 1.1179476E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9809370E+006, 1.0250474E+007, 4.5000169E+003, 4.5000169E+003
 3.5657734E+001, 8.4522833E+007,-9.6543135E+006,-6.0025801E+007,-3.6402380E+006, 1.1108300E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0440837E+007, 1.1203590E+007, 4.5000169E+003, 4.5000169E+003
 3.5697109E+001, 8.4578924E+007,-7.4116772E+006,-5.9517921E+007,-3.6197059E+006, 1.1041256E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2552780E+007, 1.4030723E+007, 4.5000169E+003, 4.5000169E+003
 3.5736485E+001, 8.5444587E+007,-9.5150927E+006,-5.9046450E+007,-3.5997972E+006, 1.0993909E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500804E+007, 1.3284347E+007, 4.5000169E+003, 4.5000169E+003
 3.5775860E+001, 8.4713232E+007,-8.4507014E+006,-5.8558988E+007,-3.6102970E+006, 1.0923956E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4112643E+007, 1.4094338E+007, 4.5000169E+003, 4.5000169E+003
 3.5815235E+001, 8.4933156E+007,-7.3527271E+006,-5.8052834E+007,-3.5969315E+006, 1.0874090E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3857394E+007, 1.5931751E+007, 4.5000169E+003, 4.5000169E+003
 3.5854610E+001, 8.5308534E+007,-7.8631250E+006,-5.7546841E+007,-3.5654810E+006, 1.0807171E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5150451E+007, 1.6334167E+007, 4.5000169E+003, 4.5000169E+003
 3.5893990E+001, 8.5538090E+007,-8.7582463E+006,-5.7023705E+007,-3.5830415E+006, 1.0755397E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6661645E+007, 1.6174173E+007, 4.5000169E+003, 4.5000169E+003
 3.5933365E+001, 8.5243083E+007,-8.5932818E+006,-5.6485805E+007,-3.5600841E+006, 1.0708655E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5371771E+007, 1.6604983E+007, 4.5000169E+003, 4.5000169E+003
 3.5972740E+001, 8.5941034E+007,-8.8235610E+006,-5.5936603E+007,-3.5128903E+006, 1.0694509E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5496505E+007, 1.7669049E+007, 4.5000169E+003, 4.5000169E+003
 3.6012115E+001, 8.5431970E+007,-7.5982380E+006,-5.5379913E+007,-3.4888439E+006, 1.0639277E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8123226E+007, 1.8966039E+007, 4.5000169E+003, 4.5000169E+003
 3.6051491E+001, 8.5228520E+007,-7.8324444E+006,-5.4827787E+007,-3.4698603E+006, 1.0581810E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7955455E+007, 1.9099486E+007, 4.5000169E+003, 4.5000169E+003
 3.6090866E+001, 8.5834264E+007,-8.1103655E+006,-5.4264777E+007,-3.4897219E+006, 1.0529622E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8046141E+007, 1.9970453E+007, 4.5000169E+003, 4.5000169E+003
 3.6130241E+001, 8.5875972E+007,-8.2349372E+006,-5.3700236E+007,-3.4575169E+006, 1.0480487E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0664117E+007, 2.0484329E+007, 4.5000169E+003, 4.5000169E+003
 3.6169617E+001, 8.5502464E+007,-8.5367503E+006,-5.3139403E+007,-3.4313786E+006, 1.0443152E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8903321E+007, 2.0395976E+007, 4.5000169E+003, 4.5000169E+003
 3.6208992E+001, 8.6240348E+007,-8.1583589E+006,-5.2571312E+007,-3.4186235E+006, 1.0386647E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0226001E+007, 2.2093092E+007, 4.5000169E+003, 4.5000169E+003
 3.6248367E+001, 8.6031706E+007,-7.5059021E+006,-5.2010222E+007,-3.4003180E+006, 1.0321993E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2651257E+007, 2.3116295E+007, 4.5000169E+003, 4.5000169E+003
 3.6287746E+001, 8.5509695E+007,-7.1755397E+006,-5.1456632E+007,-3.4375453E+006, 1.0222439E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2125423E+007, 2.3441000E+007, 4.5000169E+003, 4.5000169E+003
 3.6327122E+001, 8.6131856E+007,-8.1762936E+006,-5.0912771E+007,-3.4053732E+006, 1.0154384E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2578067E+007, 2.3638434E+007, 4.5000169E+003, 4.5000169E+003
 3.6366497E+001, 8.4630587E+007,-7.9310713E+006,-5.0391512E+007,-3.3621529E+006, 1.0082013E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3249264E+007, 2.2946859E+007, 4.5000169E+003, 4.5000169E+003
 3.6405872E+001, 8.5151739E+007,-7.3443512E+006,-4.9846777E+007,-3.3482602E+006, 1.0016033E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2328918E+007, 2.4613352E+007, 4.5000169E+003, 4.5000169E+003
 3.6445248E+001, 8.4787326E+007,-8.6925242E+006,-4.9338848E+007,-3.3562491E+006, 9.9462614E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3392765E+007, 2.3400700E+007, 4.5000169E+003, 4.5000169E+003
 3.6484623E+001, 8.5049579E+007,-9.0704337E+006,-4.8815116E+007,-3.3521684E+006, 9.8776324E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2362446E+007, 2.3812848E+007, 4.5000169E+003, 4.5000169E+003
 3.6523998E+001, 8.5072788E+007,-8.4472030E+006,-4.8283813E+007,-3.3390733E+006, 9.8105336E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3876268E+007, 2.5003679E+007, 4.5000169E+003, 4.5000169E+003
 3.6563374E+001, 8.5268904E+007,-9.0115806E+006,-4.7763726E+007,-3.3545357E+006, 9.7482382E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2886178E+007, 2.5140037E+007, 4.5000169E+003, 4.5000169E+003
 3.6602749E+001, 8.5472586E+007,-1.0482127E+007,-4.7263592E+007,-3.3127503E+006, 9.6888721E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5753921E+007, 2.4415086E+007, 4.5000169E+003, 4.5000169E+003
 3.6642128E+001, 8.6076941E+007,-7.0902590E+006,-4.6716521E+007,-3.3184892E+006, 9.6231100E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5410190E+007, 2.8952634E+007, 4.5000169E+003, 4.5000169E+003
 3.6681503E+001, 8.6206111E+007,-1.0403487E+007,-4.6241171E+007,-3.3227418E+006, 9.5455743E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5653212E+007, 2.6239666E+007, 4.5000169E+003, 4.5000169E+003
 3.6720879E+001, 8.6836648E+007,-1.0704668E+007,-4.5736241E+007,-3.3630253E+006, 9.4995069E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6818480E+007, 2.7033663E+007, 4.5000169E+003, 4.5000169E+003
 3.6762222E+001, 8.6999311E+007,-1.0367506E+007,-4.5213287E+007,-3.3399997E+006, 9.4542173E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6628508E+007, 2.8079464E+007, 4.5000169E+003, 4.5000169E+003
 3.6805534E+001, 8.7102202E+007,-9.8594228E+006,-4.4670182E+007,-3.3438089E+006, 9.3854394E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8004195E+007, 2.9229727E+007, 4.5000169E+003, 4.5000169E+003
 3.6848850E+001, 8.7595025E+007,-1.1633595E+007,-4.4152611E+007,-3.3252334E+006, 9.3311711E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9429545E+007, 2.8484519E+007, 4.5000169E+003, 4.5000169E+003
 3.6892162E+001, 8.7813974E+007,-8.9454084E+006,-4.3605835E+007,-3.3281082E+006, 9.3378726E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7924250E+007, 3.1935557E+007, 4.5000169E+003, 4.5000169E+003
 3.6935474E+001, 8.8208508E+007,-1.0589848E+007,-4.3123276E+007,-3.3031552E+006, 9.2625542E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0394140E+007, 3.1193155E+007, 4.5000169E+003, 4.5000169E+003
 3.6976181E+001, 8.8994646E+007,-1.0859074E+007,-4.2671744E+007,-3.2958858E+006, 9.2431682E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2181648E+007, 3.2168867E+007, 4.5000169E+003, 4.5000169E+003
 3.7014278E+001, 8.9852707E+007,-1.0375364E+007,-4.2260314E+007,-3.2948089E+006, 9.2467497E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1783279E+007, 3.3923145E+007, 4.5000169E+003, 4.5000169E+003
 3.7052380E+001, 9.0439999E+007,-1.2044670E+007,-4.1888850E+007,-3.2784614E+006, 9.2384049E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2098006E+007, 3.3228941E+007, 4.5000169E+003, 4.5000169E+003
 3.7090477E+001, 9.1426043E+007,-1.3154575E+007,-4.1520151E+007,-3.2917549E+006, 9.2529391E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3322972E+007, 3.3460486E+007, 4.5000169E+003, 4.5000169E+003
 3.7128578E+001, 9.2119436E+007,-1.1880667E+007,-4.1145530E+007,-3.2979913E+006, 9.2929322E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3534354E+007, 3.5796177E+007, 4.5000169E+003, 4.5000169E+003
 3.7166676E+001, 9.2528441E+007,-1.2640233E+007,-4.0807600E+007,-3.2827109E+006, 9.2880501E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3947181E+007, 3.5798825E+007, 4.5000169E+003, 4.5000169E+003
 3.7204777E+001, 9.3206739E+007,-1.2651860E+007,-4.0476482E+007,-3.3029374E+006, 9.3413161E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6841669E+007, 3.6776394E+007, 4.5000169E+003, 4.5000169E+003
 3.7242874E+001, 9.3635469E+007,-1.1782335E+007,-4.0154029E+007,-3.3224421E+006, 9.4157407E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6338246E+007, 3.8377605E+007, 4.5000169E+003, 4.5000169E+003
 3.7280972E+001, 9.4440214E+007,-1.2675660E+007,-3.9852569E+007,-3.3347515E+006, 9.4351556E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6599729E+007, 3.8578178E+007, 4.5000169E+003, 4.5000169E+003
 3.7338123E+001, 9.4688747E+007,-1.3417984E+007,-3.9493243E+007,-3.3162941E+006, 9.5486430E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7623243E+007, 3.8462180E+007, 4.5000169E+003, 4.5000169E+003
 3.7376221E+001, 9.5433866E+007,-1.1910358E+007,-3.9120747E+007,-3.3027477E+006, 9.6351756E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9766314E+007, 4.1100976E+007, 4.5000169E+003, 4.5000169E+003
 3.7414318E+001, 9.5661565E+007,-1.1950885E+007,-3.8856432E+007,-3.2959291E+006, 9.7828130E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0274659E+007, 4.1559297E+007, 4.5000169E+003, 4.5000169E+003
 3.7452419E+001, 9.6337535E+007,-1.3689977E+007,-3.8613212E+007,-3.3076740E+006, 9.8504163E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9151439E+007, 4.0727656E+007, 4.5000169E+003, 4.5000169E+003
 3.7490517E+001, 9.6692106E+007,-1.3228914E+007,-3.8351590E+007,-3.3249692E+006, 9.9408659E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1930904E+007, 4.1787626E+007, 4.5000169E+003, 4.5000169E+003
 3.7528618E+001, 9.6936918E+007,-1.2247242E+007,-3.8086029E+007,-3.3365926E+006, 1.0038948E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1066945E+007, 4.3268058E+007, 4.5000169E+003, 4.5000169E+003
 3.7566715E+001, 9.7374990E+007,-1.4266125E+007,-3.7851225E+007,-3.3240539E+006, 1.0126235E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0638128E+007, 4.1934599E+007, 4.5000169E+003, 4.5000169E+003
 3.7604816E+001, 9.7583817E+007,-1.3525674E+007,-3.7602669E+007,-3.3262666E+006, 1.0229805E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3265541E+007, 4.3130231E+007, 4.5000169E+003, 4.5000169E+003
 3.7642914E+001, 9.8195141E+007,-1.2071620E+007,-3.7360726E+007,-3.3567088E+006, 1.0267008E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2958458E+007, 4.5407112E+007, 4.5000169E+003, 4.5000169E+003
 3.7684822E+001, 9.8736833E+007,-1.2948379E+007,-3.7159365E+007,-3.3628361E+006, 1.0367710E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3791415E+007, 4.5267290E+007, 4.5000169E+003, 4.5000169E+003
 3.7726730E+001, 9.9460546E+007,-1.3901357E+007,-3.6978999E+007,-3.3424415E+006, 1.0395672E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5642804E+007, 4.5238788E+007, 4.5000169E+003, 4.5000169E+003
 3.7768642E+001, 1.0038804E+008,-1.2093690E+007,-3.6792963E+007,-3.3401341E+006, 1.0449723E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5712594E+007, 4.8162298E+007, 4.5000169E+003, 4.5000169E+003
 3.7810551E+001, 1.0078371E+008,-1.3374310E+007,-3.6672310E+007,-3.3387739E+006, 1.0523532E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6019007E+007, 4.7399371E+007, 4.5000169E+003, 4.5000169E+003
 3.7852459E+001, 1.0161279E+008,-1.4062036E+007,-3.6569243E+007,-3.3449820E+006, 1.0529895E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7761401E+007, 4.7637580E+007, 4.5000169E+003, 4.5000169E+003
 3.7894367E+001, 1.0210952E+008,-1.1467693E+007,-3.6462401E+007,-3.3483960E+006, 1.0590883E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8332404E+007, 5.0832089E+007, 4.5000169E+003, 4.5000169E+003
 3.7936275E+001, 1.0272832E+008,-1.3729681E+007,-3.6431048E+007,-3.3585073E+006, 1.0571681E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8348765E+007, 4.9210142E+007, 4.5000169E+003, 4.5000169E+003
 3.7978184E+001, 1.0247832E+008,-1.4897451E+007,-3.6416859E+007,-3.3291305E+006, 1.0576298E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8966178E+007, 4.7835933E+007, 4.5000169E+003, 4.5000169E+003
 3.8020096E+001, 1.0281945E+008,-1.2648089E+007,-3.6387910E+007,-3.3356802E+006, 1.0575863E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7768721E+007, 5.0448828E+007, 4.5000169E+003, 4.5000169E+003
 3.8041050E+001, 1.0275284E+008,-1.5873104E+007,-3.6461759E+007,-3.3511762E+006, 1.0595759E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9473527E+007, 4.7067860E+007, 4.5000169E+003, 4.5000169E+003
 3.8082958E+001, 1.0308531E+008,-1.2113479E+007,-3.6456408E+007,-3.3333673E+006, 1.0544319E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8183923E+007, 5.1183110E+007, 4.5000169E+003, 4.5000169E+003
 3.8124866E+001, 1.0338325E+008,-1.2927355E+007,-3.6505498E+007,-3.3303336E+006, 1.0525119E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8836195E+007, 5.0621118E+007, 4.5000169E+003, 4.5000169E+003
 3.8166775E+001, 1.0426011E+008,-1.3639698E+007,-3.6541524E+007,-3.3153990E+006, 1.0495397E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1207430E+007, 5.0764542E+007, 4.5000169E+003, 4.5000169E+003
 3.8208683E+001, 1.0431382E+008,-1.1751429E+007,-3.6551805E+007,-3.3208377E+006, 1.0450130E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9962526E+007, 5.2690794E+007, 4.5000169E+003, 4.5000169E+003
 3.8250595E+001, 1.0466369E+008,-1.1768701E+007,-3.6574646E+007,-3.3028033E+006, 1.0425064E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1642955E+007, 5.3018577E+007, 4.5000169E+003, 4.5000169E+003
 3.8292503E+001, 1.0405563E+008,-1.1324883E+007,-3.6587400E+007,-3.3034305E+006, 1.0395095E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3745736E+007, 5.2840951E+007, 4.5000169E+003, 4.5000169E+003
 3.8334412E+001, 1.0388493E+008,-1.1388944E+007,-3.6592581E+007,-3.3123498E+006, 1.0373276E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0955820E+007, 5.2592088E+007, 4.5000169E+003, 4.5000169E+003
 3.8376320E+001, 1.0375238E+008,-1.2633870E+007,-3.6586674E+007,-3.2999045E+006, 1.0352505E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9787962E+007, 5.1232963E+007, 4.5000169E+003, 4.5000169E+003
 3.8418228E+001, 1.0373671E+008,-1.3935964E+007,-3.6566350E+007,-3.2858853E+006, 1.0343432E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0566777E+007, 4.9949544E+007, 4.5000169E+003, 4.5000169E+003
 3.8460136E+001, 1.0341665E+008,-1.1176390E+007,-3.6513337E+007,-3.3211562E+006, 1.0379940E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9799149E+007, 5.2406801E+007, 4.5000169E+003, 4.5000169E+003
 3.8481091E+001, 1.0335782E+008,-1.4989858E+007,-3.6530231E+007,-3.2988119E+006, 1.0250003E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2008659E+007, 4.8539945E+007, 4.5000169E+003, 4.5000169E+003
 3.8523003E+001, 1.0302551E+008,-1.1721910E+007,-3.6471520E+007,-3.3069557E+006, 1.0287627E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9090852E+007, 5.1526154E+007, 4.5000169E+003, 4.5000169E+003
 3.8564911E+001, 1.0299096E+008,-1.2691476E+007,-3.6438766E+007,-3.3086964E+006, 1.0355998E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9633396E+007, 5.0553055E+007, 4.5000169E+003, 4.5000169E+003
 3.8606819E+001, 1.0229833E+008,-1.1915386E+007,-3.6390970E+007,-3.3382937E+006, 1.0323650E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0388513E+007, 5.0654717E+007, 4.5000169E+003, 4.5000169E+003
 3.8648727E+001, 1.0239997E+008,-9.8285165E+006,-3.6322152E+007,-3.3357584E+006, 1.0356127E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1037602E+007, 5.2914581E+007, 4.5000169E+003, 4.5000169E+003
 3.8690636E+001, 1.0199398E+008,-1.1032210E+007,-3.6286471E+007,-3.3410227E+006, 1.0308498E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0175212E+007, 5.1335305E+007, 4.5000169E+003, 4.5000169E+003
 3.8732548E+001, 1.0164044E+008,-8.9382193E+006,-3.6232700E+007,-3.3423797E+006, 1.0417288E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2972818E+007, 5.3128187E+007, 4.5000169E+003, 4.5000169E+003
 3.8774456E+001, 1.0118693E+008,-8.3534118E+006,-3.6203183E+007,-3.3548520E+006, 1.0409220E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2300710E+007, 5.3276524E+007, 4.5000169E+003, 4.5000169E+003
 3.8816364E+001, 1.0119874E+008,-9.7132697E+006,-3.6195417E+007,-3.3552274E+006, 1.0442646E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0646878E+007, 5.1935870E+007, 4.5000169E+003, 4.5000169E+003
 3.8858273E+001, 1.0134432E+008,-1.0335816E+007,-3.6184113E+007,-3.3465753E+006, 1.0516901E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1753666E+007, 5.1478873E+007, 4.5000169E+003, 4.5000169E+003
