s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4287754E+001, 8.7626773E+007,-1.1628335E+007,-2.4643172E+007,-4.2908704E+006, 4.9585487E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4615385E+007, 4.7069354E+007, 4.5000169E+003, 4.5000169E+003
 3.4323738E+001, 8.8648658E+007,-1.2114885E+007,-2.4545042E+007,-4.3200234E+006, 5.0827067E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5726510E+007, 4.7673790E+007, 4.5000169E+003, 4.5000169E+003
 3.4368717E+001, 8.9539139E+007,-1.2113104E+007,-2.4425571E+007,-4.3333875E+006, 5.1983076E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6080956E+007, 4.8672274E+007, 4.5000169E+003, 4.5000169E+003
 3.4404701E+001, 9.1003558E+007,-1.2931593E+007,-2.4285325E+007,-4.3406361E+006, 5.3070420E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6597736E+007, 4.9451311E+007, 4.5000169E+003, 4.5000169E+003
 3.4445011E+001, 9.2288524E+007,-1.2686673E+007,-2.4130807E+007,-4.3563530E+006, 5.4020173E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7972166E+007, 5.1120092E+007, 4.5000169E+003, 4.5000169E+003
 3.4485321E+001, 9.2726865E+007,-1.2716852E+007,-2.3963517E+007,-4.3722112E+006, 5.5002916E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9322705E+007, 5.1679786E+007, 4.5000169E+003, 4.5000169E+003
 3.4525631E+001, 9.2872663E+007,-1.1813427E+007,-2.3767586E+007,-4.3882993E+006, 5.5920558E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0059582E+007, 5.2908942E+007, 4.5000169E+003, 4.5000169E+003
 3.4565941E+001, 9.3378717E+007,-1.2689343E+007,-2.3566778E+007,-4.4063660E+006, 5.6736324E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0468948E+007, 5.2721904E+007, 4.5000169E+003, 4.5000169E+003
 3.4606251E+001, 9.3908426E+007,-1.2234094E+007,-2.3353079E+007,-4.4231639E+006, 5.7407534E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1806967E+007, 5.3903830E+007, 4.5000169E+003, 4.5000169E+003
 3.4646561E+001, 9.4544747E+007,-1.1737774E+007,-2.3127971E+007,-4.4311224E+006, 5.7925690E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2867355E+007, 5.5253671E+007, 4.5000169E+003, 4.5000169E+003
 3.4686871E+001, 9.5286573E+007,-1.2940936E+007,-2.2912730E+007,-4.4482814E+006, 5.8309318E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2854833E+007, 5.4990455E+007, 4.5000169E+003, 4.5000169E+003
 3.4727180E+001, 9.6009885E+007,-1.2999390E+007,-2.2698440E+007,-4.4484420E+006, 5.8526482E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4347757E+007, 5.5869465E+007, 4.5000169E+003, 4.5000169E+003
 3.4767490E+001, 9.7243700E+007,-1.3250319E+007,-2.2478124E+007,-4.4478206E+006, 5.8584261E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5319021E+007, 5.7073295E+007, 4.5000169E+003, 4.5000169E+003
 3.4807804E+001, 9.8671900E+007,-1.3763429E+007,-2.2269666E+007,-4.4529810E+006, 5.8484233E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6426214E+007, 5.8191673E+007, 4.5000169E+003, 4.5000169E+003
 3.4840050E+001, 9.9621556E+007,-1.3816226E+007,-2.2094378E+007,-4.4544800E+006, 5.8301032E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7631418E+007, 5.9262302E+007, 4.5000169E+003, 4.5000169E+003
 3.4880360E+001, 1.0017649E+008,-1.3362905E+007,-2.1931421E+007,-4.4680351E+006, 5.8040739E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8809154E+007, 6.0419931E+007, 4.5000169E+003, 4.5000169E+003
 3.4920670E+001, 1.0070961E+008,-1.3725656E+007,-2.1783109E+007,-4.5163047E+006, 5.7739643E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9724695E+007, 6.0690313E+007, 4.5000169E+003, 4.5000169E+003
 3.4960983E+001, 1.0131242E+008,-1.3353368E+007,-2.1652264E+007,-4.5277743E+006, 5.7484900E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0094580E+007, 6.1784761E+007, 4.5000169E+003, 4.5000169E+003
 3.5001293E+001, 1.0180822E+008,-1.3649310E+007,-2.1533706E+007,-4.5382631E+006, 5.7287936E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0128782E+007, 6.2092668E+007, 4.5000169E+003, 4.5000169E+003
 3.5041603E+001, 1.0182840E+008,-1.3278352E+007,-2.1434358E+007,-4.5317293E+006, 5.7118012E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1648459E+007, 6.2589671E+007, 4.5000169E+003, 4.5000169E+003
 3.5081913E+001, 1.0214667E+008,-1.3508809E+007,-2.1354135E+007,-4.5324772E+006, 5.7042097E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1358025E+007, 6.2756954E+007, 4.5000169E+003, 4.5000169E+003
 3.5122223E+001, 1.0275542E+008,-1.4369415E+007,-2.1286794E+007,-4.5394091E+006, 5.6982574E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0731696E+007, 6.2565498E+007, 4.5000169E+003, 4.5000169E+003
 3.5162533E+001, 1.0338737E+008,-1.3969691E+007,-2.1219603E+007,-4.5517658E+006, 5.6966269E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1805733E+007, 6.3652004E+007, 4.5000169E+003, 4.5000169E+003
 3.5205856E+001, 1.0400041E+008,-1.3570994E+007,-2.1162151E+007,-4.5650753E+006, 5.7026391E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2263278E+007, 6.4707893E+007, 4.5000169E+003, 4.5000169E+003
 3.5241962E+001, 1.0489825E+008,-1.3499802E+007,-2.1134408E+007,-4.6127976E+006, 5.7082219E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3043984E+007, 6.5656946E+007, 4.5000169E+003, 4.5000169E+003
 3.5285286E+001, 1.0609327E+008,-1.3368960E+007,-2.1136175E+007,-4.6397025E+006, 5.7141862E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4903491E+007, 6.6954149E+007, 4.5000169E+003, 4.5000169E+003
 3.5321392E+001, 1.0774977E+008,-1.4574592E+007,-2.1196965E+007,-4.6465475E+006, 5.7180186E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6028024E+007, 6.7337380E+007, 4.5000169E+003, 4.5000169E+003
 3.5364716E+001, 1.0928399E+008,-1.3979545E+007,-2.1307194E+007,-4.6520894E+006, 5.7251902E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7140418E+007, 6.9350887E+007, 4.5000169E+003, 4.5000169E+003
 3.5400822E+001, 1.1117781E+008,-1.4158357E+007,-2.1496322E+007,-4.6578749E+006, 5.7272400E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9221914E+007, 7.0870988E+007, 4.5000169E+003, 4.5000169E+003
 3.5444145E+001, 1.1238916E+008,-1.4617436E+007,-2.1801288E+007,-4.6611251E+006, 5.7333501E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8468461E+007, 7.1315048E+007, 4.5000169E+003, 4.5000169E+003
 3.5483665E+001, 1.1320169E+008,-1.4819877E+007,-2.2259952E+007,-4.6670653E+006, 5.7401753E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8640614E+007, 7.1460535E+007, 4.5000169E+003, 4.5000169E+003
 3.5522419E+001, 1.1382358E+008,-1.4236263E+007,-2.2841162E+007,-4.6809384E+006, 5.7514694E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9146600E+007, 7.2070970E+007, 4.5000169E+003, 4.5000169E+003
 3.5561176E+001, 1.1467883E+008,-1.4554968E+007,-2.3588673E+007,-4.6747838E+006, 5.7682166E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9609982E+007, 7.1866178E+007, 4.5000169E+003, 4.5000169E+003
 3.5606392E+001, 1.1562638E+008,-1.4148987E+007,-2.4548922E+007,-4.6793071E+006, 5.8064848E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9798772E+007, 7.2254975E+007, 4.5000169E+003, 4.5000169E+003
 3.5645149E+001, 1.1687156E+008,-1.4600634E+007,-2.5622134E+007,-4.6650104E+006, 5.8643552E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9907541E+007, 7.1989644E+007, 4.5000169E+003, 4.5000169E+003
 3.5683903E+001, 1.1841060E+008,-1.4324353E+007,-2.6646018E+007,-4.6632190E+006, 5.9403202E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0225756E+007, 7.2782949E+007, 4.5000169E+003, 4.5000169E+003
 3.5722660E+001, 1.1966077E+008,-1.4528805E+007,-2.7655226E+007,-4.6618209E+006, 6.0385608E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1406535E+007, 7.2820953E+007, 4.5000169E+003, 4.5000169E+003
 3.5761417E+001, 1.2080610E+008,-1.4563006E+007,-2.8592200E+007,-4.6684643E+006, 6.1549078E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0652122E+007, 7.2988586E+007, 4.5000169E+003, 4.5000169E+003
 3.5800171E+001, 1.2175925E+008,-1.4443412E+007,-2.9443947E+007,-4.6676597E+006, 6.2875228E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1086185E+007, 7.3210515E+007, 4.5000169E+003, 4.5000169E+003
 3.5845387E+001, 1.2249251E+008,-1.3874417E+007,-3.0243637E+007,-4.6723536E+006, 6.4588935E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1033344E+007, 7.3708558E+007, 4.5000169E+003, 4.5000169E+003
 3.5884144E+001, 1.2396198E+008,-1.4216143E+007,-3.0924338E+007,-4.6780773E+006, 6.6375704E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1544270E+007, 7.4150063E+007, 4.5000169E+003, 4.5000169E+003
 3.5922901E+001, 1.2544627E+008,-1.4540207E+007,-3.1438227E+007,-4.6891435E+006, 6.7969149E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2213446E+007, 7.4785489E+007, 4.5000169E+003, 4.5000169E+003
 3.5961655E+001, 1.2690204E+008,-1.5182866E+007,-3.1879874E+007,-4.6923741E+006, 6.9389629E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2998159E+007, 7.5153860E+007, 4.5000169E+003, 4.5000169E+003
 3.6003983E+001, 1.2794009E+008,-1.4641087E+007,-3.2262018E+007,-4.7063225E+006, 7.0706870E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3439822E+007, 7.6337733E+007, 4.5000169E+003, 4.5000169E+003
 3.6044147E+001, 1.2889355E+008,-1.4119897E+007,-3.2601388E+007,-4.7279484E+006, 7.1773844E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5175584E+007, 7.7451490E+007, 4.5000169E+003, 4.5000169E+003
 3.6084309E+001, 1.2998307E+008,-1.5281212E+007,-3.2900341E+007,-4.7449111E+006, 7.2475171E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5111510E+007, 7.7063857E+007, 4.5000169E+003, 4.5000169E+003
 3.6124470E+001, 1.3020904E+008,-1.4426804E+007,-3.3175059E+007,-4.7441199E+006, 7.2771411E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5645443E+007, 7.7870334E+007, 4.5000169E+003, 4.5000169E+003
 3.6164635E+001, 1.2943812E+008,-1.4403753E+007,-3.3480281E+007,-4.7463648E+006, 7.2657749E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5107813E+007, 7.6814988E+007, 4.5000169E+003, 4.5000169E+003
 3.6203491E+001, 1.3013766E+008,-1.5335614E+007,-3.3851235E+007,-4.7561908E+006, 7.2128295E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4216918E+007, 7.6201837E+007, 4.5000169E+003, 4.5000169E+003
 3.6244183E+001, 1.3134857E+008,-1.5201632E+007,-3.4288737E+007,-4.7593800E+006, 7.1368159E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4967713E+007, 7.7105956E+007, 4.5000169E+003, 4.5000169E+003
 3.6284874E+001, 1.3263711E+008,-1.5325852E+007,-3.4847597E+007,-4.7704845E+006, 7.0574006E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5854958E+007, 7.7700238E+007, 4.5000169E+003, 4.5000169E+003
 3.6320477E+001, 1.3286663E+008,-1.3675317E+007,-3.5498542E+007,-4.7739405E+006, 6.9874071E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6504811E+007, 7.8925817E+007, 4.5000169E+003, 4.5000169E+003
 3.6361164E+001, 1.3361219E+008,-1.4705846E+007,-3.6228524E+007,-4.7907524E+006, 6.9270223E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5890823E+007, 7.7893996E+007, 4.5000169E+003, 4.5000169E+003
 3.6401855E+001, 1.3480213E+008,-1.3408551E+007,-3.6988383E+007,-4.8153977E+006, 6.8635458E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6415759E+007, 7.9596666E+007, 4.5000169E+003, 4.5000169E+003
 3.6442547E+001, 1.3647503E+008,-1.5531841E+007,-3.7764107E+007,-4.8121569E+006, 6.7946412E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6366606E+007, 7.8373724E+007, 4.5000169E+003, 4.5000169E+003
 3.6483234E+001, 1.3703975E+008,-1.4962015E+007,-3.8505108E+007,-4.8261228E+006, 6.7217074E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6308271E+007, 7.8753224E+007, 4.5000169E+003, 4.5000169E+003
 3.6523926E+001, 1.3848372E+008,-1.5788310E+007,-3.9195340E+007,-4.8438718E+006, 6.6525754E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5208395E+007, 7.8662849E+007, 4.5000169E+003, 4.5000169E+003
 3.6564613E+001, 1.3844602E+008,-1.5656988E+007,-3.9839904E+007,-4.8569195E+006, 6.5922584E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5231037E+007, 7.8098798E+007, 4.5000169E+003, 4.5000169E+003
 3.6600220E+001, 1.3764238E+008,-1.5455478E+007,-4.0404185E+007,-4.8534834E+006, 6.5543546E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4626982E+007, 7.6935788E+007, 4.5000169E+003, 4.5000169E+003
 3.6640907E+001, 1.3725637E+008,-1.4438143E+007,-4.0957345E+007,-4.8672813E+006, 6.5338669E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4690369E+007, 7.7000133E+007, 4.5000169E+003, 4.5000169E+003
 3.6681599E+001, 1.3768183E+008,-1.3667166E+007,-4.1609336E+007,-4.8899080E+006, 6.5262166E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4930397E+007, 7.7521951E+007, 4.5000169E+003, 4.5000169E+003
 3.6722286E+001, 1.3890696E+008,-1.2005912E+007,-4.2301886E+007,-4.9029316E+006, 6.5283228E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6265883E+007, 7.9702755E+007, 4.5000169E+003, 4.5000169E+003
 3.6762978E+001, 1.3962255E+008,-1.2709348E+007,-4.3118819E+007,-4.9068452E+006, 6.5299814E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6698909E+007, 7.8894072E+007, 4.5000169E+003, 4.5000169E+003
 3.6803665E+001, 1.3850748E+008,-1.3503896E+007,-4.4103042E+007,-4.9293140E+006, 6.5360090E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4029433E+007, 7.5977762E+007, 4.5000169E+003, 4.5000169E+003
 3.6844357E+001, 1.3705446E+008,-1.3543980E+007,-4.5213493E+007,-4.9508673E+006, 6.5288379E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1144677E+007, 7.3352645E+007, 4.5000169E+003, 4.5000169E+003
 3.6885048E+001, 1.3524886E+008,-1.0841431E+007,-4.6371846E+007,-4.9711528E+006, 6.5072601E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8969516E+007, 7.3070940E+007, 4.5000169E+003, 4.5000169E+003
 3.6923222E+001, 1.3373720E+008,-1.0569991E+007,-4.7539681E+007,-5.0047151E+006, 6.4883082E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6547717E+007, 7.0629297E+007, 4.5000169E+003, 4.5000169E+003
 3.6960365E+001, 1.3282208E+008,-1.0972181E+007,-4.8743730E+007,-5.0246341E+006, 6.4629351E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4628474E+007, 6.8087999E+007, 4.5000169E+003, 4.5000169E+003
 3.7003632E+001, 1.3221484E+008,-9.5282352E+006,-5.0115356E+007,-5.0618624E+006, 6.4255192E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4688505E+007, 6.7515809E+007, 4.5000169E+003, 4.5000169E+003
 3.7042088E+001, 1.3191749E+008,-1.0135511E+007,-5.1666695E+007,-5.1054802E+006, 6.3766206E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3497028E+007, 6.5016178E+007, 4.5000169E+003, 4.5000169E+003
 3.7080544E+001, 1.3111844E+008,-9.5321656E+006,-5.3281729E+007,-5.1239343E+006, 6.3263662E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0397401E+007, 6.3186940E+007, 4.5000169E+003, 4.5000169E+003
 3.7125252E+001, 1.3058621E+008,-7.0427610E+006,-5.5195226E+007,-5.1637208E+006, 6.2483865E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0153970E+007, 6.3190747E+007, 4.5000169E+003, 4.5000169E+003
 3.7162266E+001, 1.3026253E+008,-9.0117787E+006,-5.7229310E+007,-5.1912896E+006, 6.1563433E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5692687E+007, 5.8836312E+007, 4.5000169E+003, 4.5000169E+003
 3.7204567E+001, 1.3043770E+008,-8.0940207E+006,-5.9252907E+007,-5.2424167E+006, 6.0451448E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5197089E+007, 5.7854402E+007, 4.5000169E+003, 4.5000169E+003
 3.7241581E+001, 1.3079482E+008,-9.4957186E+006,-6.1296572E+007,-5.2480499E+006, 5.9248030E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1926806E+007, 5.4760401E+007, 4.5000169E+003, 4.5000169E+003
 3.7283886E+001, 1.3045808E+008,-7.3944404E+006,-6.3256065E+007,-5.2272155E+006, 5.7981612E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1207443E+007, 5.4586153E+007, 4.5000169E+003, 4.5000169E+003
 3.7320900E+001, 1.3013439E+008,-8.6287011E+006,-6.5089474E+007,-5.2403386E+006, 5.6730076E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8460789E+007, 5.1181553E+007, 4.5000169E+003, 4.5000169E+003
 3.7363201E+001, 1.2907232E+008,-9.9669596E+006,-6.6710841E+007,-5.2534010E+006, 5.5500067E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5042658E+007, 4.7146673E+007, 4.5000169E+003, 4.5000169E+003
 3.7400253E+001, 1.2748831E+008,-1.0186449E+007,-6.7953224E+007,-5.2798854E+006, 5.4422028E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1377165E+007, 4.4074199E+007, 4.5000169E+003, 4.5000169E+003
 3.7443321E+001, 1.2628140E+008,-1.0201442E+007,-6.8725300E+007,-5.2889138E+006, 5.3426679E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8769688E+007, 4.2071090E+007, 4.5000169E+003, 4.5000169E+003
 3.7484077E+001, 1.2454847E+008,-9.0719797E+006,-6.9090118E+007,-5.2894274E+006, 5.2545625E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7229491E+007, 4.1102194E+007, 4.5000169E+003, 4.5000169E+003
 3.7524830E+001, 1.2324947E+008,-8.5132250E+006,-6.9079267E+007,-5.2894006E+006, 5.1885069E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6361233E+007, 4.0372762E+007, 4.5000169E+003, 4.5000169E+003
 3.7560490E+001, 1.2262577E+008,-8.2816011E+006,-6.8833729E+007,-5.3081963E+006, 5.1378713E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5833186E+007, 4.0207386E+007, 4.5000169E+003, 4.5000169E+003
 3.7601246E+001, 1.2200289E+008,-8.1705673E+006,-6.8380055E+007,-5.3280153E+006, 5.1021485E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6129609E+007, 4.0129352E+007, 4.5000169E+003, 4.5000169E+003
 3.7641998E+001, 1.2085736E+008,-7.3980953E+006,-6.7690891E+007,-5.3561936E+006, 5.0785974E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6951341E+007, 4.0417261E+007, 4.5000169E+003, 4.5000169E+003
 3.7682755E+001, 1.1975596E+008,-7.8943948E+006,-6.6890489E+007,-5.3793448E+006, 5.0758475E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5982719E+007, 3.9596811E+007, 4.5000169E+003, 4.5000169E+003
 3.7723507E+001, 1.1877713E+008,-7.8389780E+006,-6.6060581E+007,-5.3958327E+006, 5.0872948E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4876588E+007, 3.9486825E+007, 4.5000169E+003, 4.5000169E+003
 3.7764263E+001, 1.1832263E+008,-9.0453056E+006,-6.5258346E+007,-5.4134259E+006, 5.1105469E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4507921E+007, 3.8610660E+007, 4.5000169E+003, 4.5000169E+003
 3.7805019E+001, 1.1792641E+008,-9.1447659E+006,-6.4533206E+007,-5.4275049E+006, 5.1391737E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4626314E+007, 3.8826071E+007, 4.5000169E+003, 4.5000169E+003
 3.7840679E+001, 1.1770673E+008,-6.8459591E+006,-6.3927946E+007,-5.4520500E+006, 5.1671488E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7584933E+007, 4.1485942E+007, 4.5000169E+003, 4.5000169E+003
 3.7881432E+001, 1.1710392E+008,-7.8314026E+006,-6.3456667E+007,-5.4749303E+006, 5.2041173E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7390324E+007, 4.0346124E+007, 4.5000169E+003, 4.5000169E+003
 3.7922188E+001, 1.1623594E+008,-8.2146530E+006,-6.3029440E+007,-5.5008753E+006, 5.2454442E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6427508E+007, 3.9496216E+007, 4.5000169E+003, 4.5000169E+003
 3.7962940E+001, 1.1567595E+008,-8.0715260E+006,-6.2727326E+007,-5.5274955E+006, 5.2877750E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6611183E+007, 3.9354886E+007, 4.5000169E+003, 4.5000169E+003
 3.8003696E+001, 1.1534177E+008,-7.8682676E+006,-6.2645944E+007,-5.5463672E+006, 5.3287781E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6121903E+007, 3.9286522E+007, 4.5000169E+003, 4.5000169E+003
 3.8044449E+001, 1.1532834E+008,-7.9833679E+006,-6.2744456E+007,-5.5703357E+006, 5.3760123E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5399716E+007, 3.9035557E+007, 4.5000169E+003, 4.5000169E+003
 3.8080109E+001, 1.1594465E+008,-8.5447453E+006,-6.2897857E+007,-5.6074592E+006, 5.4244179E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4127965E+007, 3.8900009E+007, 4.5000169E+003, 4.5000169E+003
 3.8120865E+001, 1.1625394E+008,-8.9104769E+006,-6.3070315E+007,-5.6413673E+006, 5.4750303E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3874623E+007, 3.8637257E+007, 4.5000169E+003, 4.5000169E+003
 3.8161617E+001, 1.1662479E+008,-9.4074643E+006,-6.3255447E+007,-5.6654411E+006, 5.5325953E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4011509E+007, 3.8301970E+007, 4.5000169E+003, 4.5000169E+003
 3.8202374E+001, 1.1682151E+008,-8.4636789E+006,-6.3371342E+007,-5.6931818E+006, 5.5918876E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4340843E+007, 3.9298895E+007, 4.5000169E+003, 4.5000169E+003
 3.8243130E+001, 1.1695498E+008,-8.4578284E+006,-6.3355998E+007,-5.7262571E+006, 5.6556129E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5470165E+007, 3.9420557E+007, 4.5000169E+003, 4.5000169E+003
 3.8283882E+001, 1.1706827E+008,-8.2182243E+006,-6.3180595E+007,-5.7595120E+006, 5.7235148E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6411095E+007, 3.9915665E+007, 4.5000169E+003, 4.5000169E+003
 3.8324638E+001, 1.1737135E+008,-8.4768310E+006,-6.2844673E+007,-5.7872170E+006, 5.7917585E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7735138E+007, 4.0268424E+007, 4.5000169E+003, 4.5000169E+003
 3.8360806E+001, 1.1773841E+008,-8.5526471E+006,-6.2440530E+007,-5.8062579E+006, 5.8520894E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8322397E+007, 4.0944825E+007, 4.5000169E+003, 4.5000169E+003
 3.8400032E+001, 1.1803626E+008,-9.0271374E+006,-6.1997840E+007,-5.8203058E+006, 5.9130757E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8238636E+007, 4.1196889E+007, 4.5000169E+003, 4.5000169E+003
 3.8444862E+001, 1.1791498E+008,-9.3153685E+006,-6.1497174E+007,-5.8465330E+006, 5.9840765E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8580746E+007, 4.1261886E+007, 4.5000169E+003, 4.5000169E+003
 3.8484089E+001, 1.1773278E+008,-9.4665123E+006,-6.1018826E+007,-5.8737663E+006, 6.0598415E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8928900E+007, 4.1379734E+007, 4.5000169E+003, 4.5000169E+003
 3.8523315E+001, 1.1816740E+008,-9.3989397E+006,-6.0599482E+007,-5.8935073E+006, 6.1292509E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9354829E+007, 4.2281597E+007, 4.5000169E+003, 4.5000169E+003
